	rab.all	rab.win.No	rab.win.Y	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
711bb370a98f1735794f12e17e6a0d0d	0.373219804724421	0.252866153042564	0.546344531738714	0.307796207462379	4.40962332916383	0.0572160099474016	0.469726564914768	0.524043797420968	0.869159842449524	0.549460119962933	0.88724658782653
77dd215585c07a0af5512b2fa52043d5	0.240768288395755	0.0445233789431727	0.489239092182455	0.63049682330498	4.48875801715382	0.130271383443948	0.43261719295416	0.45833764252645	0.83366497445019	0.489429740277878	0.848793606545709
3cbb6108796c6870d107c3335311341d	0.294711985707326	0.116453178220997	0.538577009028177	0.438671012117513	4.48125038309349	0.0778940894969428	0.451171878917873	0.470799946328209	0.835307889947928	0.540813866473096	0.867189580653399
e03656c9dff650f86b7021b930e92b52	0.149973233128013	-0.0529635317648989	0.42045668617369	0.410781390488181	4.3111639634972	0.0875196391585836	0.458536588677415	0.482475723128412	0.836779924031162	0.469887565465346	0.840709343062627
81b4adfc44ee798700bbf8396c33a7b9	0.0846818800806783	-0.170369841722937	0.313663472965466	0.481199084535317	4.39766044786682	0.0897479672624787	0.447265629238093	0.515597164547545	0.848105778366922	0.488700495159425	0.851283130979215
5d932168b5b8e1f78169f624426ff14f	0.119400912544231	0.0336612145534652	0.285832102452308	0.31838339757353	4.19624465625738	0.0616350059133896	0.463414637063834	0.554486812050902	0.870910255353597	0.510185285485842	0.863971172162937
47cc9154c203d91091919c91a71421bf	0.0749420029663881	-0.076891033981914	0.257690490153347	0.456004261592369	4.73839971897083	0.0735435871711193	0.451171878917873	0.472935117672723	0.825222676947104	0.48353256637143	0.846943100785134
9c451ac02656e5992462fbe879861184	0.075948741748312	-0.154619165976637	0.397516494472477	0.75932953920371	4.6843910325559	0.133303447276289	0.429268298407778	0.425762846111188	0.805160328537704	0.444203380930797	0.824240695970967
40962774724a8cd1b7480181162bbc98	0.210562382643794	-0.0779026038027242	0.661583228288698	0.887917027227593	5.16249082650357	0.150514212512342	0.418945319115497	0.362730506441456	0.756135964138043	0.435090930196061	0.796066793688186
342ee3aaeb18f89363aab431d730563a	0.252730505397477	-0.135157987719915	0.738201213104944	1.07289608622705	5.37066730383939	0.172784988702247	0.400390633243404	0.336149074536595	0.738921486872947	0.398207213234024	0.792977298454774
283f3388aa68f8c9dcc8f73bbda4e55c	0.191716661412968	-0.00934134610099413	0.45736521386045	0.559997027394294	4.80870926231045	0.0905115165515589	0.447804882234397	0.463986942916017	0.822649237613757	0.456974229758466	0.832469776690884
4ed0e27d0f7853be33bf188cd0fc6019	0.144174927937892	-0.152315966480757	0.537701741373145	0.7832690156547	4.60571331053353	0.151667169821008	0.418945319115497	0.39244294330592	0.766560911039818	0.423836735522558	0.789380844498898
7792bb0ced93fa9965a3d316f941c32f	0.112201614016082	-0.158732381624563	0.450356115074263	0.644876172190923	4.55549932931715	0.116853019482717	0.443359379559906	0.403391287982634	0.785826870680347	0.420560998120525	0.804385509094563
70cdd56697000857ebb9af58bbb79ac5	0.108373689598776	-0.14576730808114	0.429654656645944	0.570354057761657	4.68791393005257	0.101098560608311	0.446289066818392	0.462582897934723	0.835715395694267	0.463893463670901	0.841039655053002
1d0628ebc6d01e2b0dacc65b70821c87	0.18365284074069	-0.0209119090633676	0.461800930908832	0.582663779937207	4.63327212309722	0.111082707467447	0.434570317790477	0.457673087743077	0.815925283854335	0.459554018738585	0.829274663496936
6bf6f5eae4bdcc15a6a398edb4f7cb03	0.0455983026178561	-0.165038958707027	0.379013447850547	0.691567736514092	4.5402005134351	0.142476265802974	0.429268298407778	0.450729504041129	0.802093368728006	0.462770492005692	0.819651730691045
c8253318c8e11bcba6994bc86b473285	0.180953956814312	-0.108868147798771	0.511784451176139	0.73492792291081	4.52435091586209	0.149503907954309	0.41992188153157	0.437342739945676	0.802095608680884	0.44524651993525	0.818473985401169
6b17e823020cb9dd3d70de8a921ab334	0.121787230263683	-0.116774990053052	0.525141260008111	0.955768191122142	4.59337514284869	0.177577661434019	0.417968756699585	0.446331110608555	0.806469211837317	0.436779868484778	0.818612711111433
6a17f38e4a40b7e75db7352b5ba35a4e	0.155540220083048	-0.150614300735626	0.507765892422898	0.564649967073359	4.68763637044992	0.109407344193238	0.44585366288232	0.418527666122291	0.803110717296029	0.451384703457988	0.831760715533565
256e3fd9521ff3ac85bc9d2e6298f7c8	0.133212776104012	-0.135286574888718	0.519624985185674	0.714365540265766	4.60750923595162	0.134078882065483	0.426341469386677	0.447272296133726	0.811866118296861	0.48416202347341	0.832073744579126
01c2cd17c388e5464f516c1dc9911619	0.144255365065197	-0.132871791092905	0.515331848793047	0.793975948293116	4.49388796345056	0.138346691069116	0.424390250039991	0.415005949825209	0.789185877069701	0.4113266009655	0.802658849346572
750d4bc636e851f1db1ee4f08bda9372	0.143306131054985	-0.0702748773347874	0.355965274924048	0.599702120707486	4.54374040296109	0.109948407069379	0.440429692302389	0.504443749929252	0.834864919948472	0.487908656882526	0.841886014129887
d9459c5e12079288328b8110fa310ee1	0.187962117783417	-0.0985470300196285	0.596576796407791	0.942868079752976	4.55714613650022	0.169792114849649	0.405273445308453	0.415788294061081	0.797271907776936	0.438766426116172	0.809552252349295
7ac60899f76d4772567897aae416d5ee	0.0962322823187511	-0.144273534539987	0.463693530307822	0.782714974098251	4.51300108141008	0.141627232439015	0.420487811348411	0.479565573444	0.831405218076128	0.46904311142777	0.839705847053983
2ddc6e11ad702cd08999da76eec1f5ef	0.131484318676866	-0.167229292676732	0.576743916607724	0.859222694987946	4.41919239047965	0.158302908983335	0.416585372659343	0.431929132820964	0.797629724928857	0.411526941745256	0.806219624695534
23625b0c037267a239e9878a66b945ce	0.17937399801395	-0.0586505674901501	0.449769629213668	0.665199182812016	4.36753117218882	0.124576849136845	0.438048785478254	0.461338756308907	0.824714115125047	0.47859724559197	0.839350319615499
95e4158a3c44f790e34092e656025831	0.123346204600004	-0.170728090805612	0.480286497822393	0.743872969192128	4.37577037269891	0.147304860223379	0.427317079060237	0.389674316237097	0.786479876252167	0.405854837039903	0.805779729947465
61fe8453dcf6d90607d9155957062687	0.296386492647398	-0.0431624468148195	0.683422818195107	0.995914303652823	4.70897301939903	0.19803223413519	0.408203132549838	0.406365503290595	0.800201104045346	0.448084411742668	0.82470657005795
ca9ca3251016369089de2b34657429c8	0.131879174714859	-0.129348184570123	0.480785825318298	0.669363116089385	4.55402398471659	0.126764762572874	0.424390250039991	0.464272563885098	0.822415270733324	0.463029468304591	0.826073213003855
93583e719df6e1654ab63fe65a00588d	0.0814235730597215	-0.132580653628097	0.4513345850881	0.577522983605648	4.51847183625251	0.111619052298485	0.44140625472145	0.440845094284418	0.821458184389644	0.471680621966132	0.844312158888881
08bc66adba662c787c3d6a0f3a181410	0.131806426622383	-0.0890653649984428	0.426340075389856	0.686777073829664	4.59022490727929	0.128571634782344	0.427734380865684	0.397217627614212	0.798275108681748	0.440628940921457	0.824718944199743
a8b096aba94672d496215d580a96ce5f	0.178803960938566	-0.0267276271564789	0.494926944921879	0.745022921700257	4.30744004766616	0.144141396382258	0.422851568780734	0.383855587329795	0.769080303737966	0.374174069704847	0.787423360348665
b205809440113a3dce415bb518280b04	0.103772879710993	-0.0660340416789866	0.44195255510693	0.511481867826177	4.23842144717255	0.106033598647135	0.440975614503948	0.431050781371467	0.805188171402883	0.448554879799426	0.814655182365078
7707892795b4a3ba6a1148cd11e3195b	0.142782191364967	-0.0455815278365632	0.406817512430655	0.452742768337693	4.38752534732989	0.0850781207047495	0.453658540292919	0.489577172620727	0.826133949971539	0.487720969097699	0.83880318351949
4630988fa9c8c3ef5a861b3cce32d0c5	0.176970337952898	-0.131950274356288	0.616570490651438	0.847050669939165	4.38031955182013	0.158338046878734	0.40917969496401	0.394055862742652	0.776823570023631	0.370473335222166	0.779307888905637
57c72734dfbad9bef004637663ac9bb4	0.15020730660315	-0.0611533902090304	0.504511031396737	0.640010402004916	4.36401248367893	0.133551807566812	0.433593755372255	0.491329454231811	0.836530452509402	0.483906046305489	0.836382603476488
c4868fc0a982b30bbb51002cf389da24	0.06742120492975	-0.219931774036239	0.443555610891939	0.752721297198107	4.50588006953747	0.155716231020429	0.417560982331367	0.454070653110374	0.81248276871649	0.461759068983711	0.828736679354779
1383ddf62b12c94f2d4bca3cff634ecf	0.242173719338886	-0.0612022317992968	0.761733230958309	0.971200098195804	4.46934535224619	0.179734435765733	0.406250007722057	0.391199977218171	0.771780135829091	0.380174939887529	0.772051792053272
1dbbabcf02f9b747e89aea61833238de	0.199045534347753	-0.095760944446134	0.583573564745232	0.706422308450819	4.25428708754859	0.141809248618286	0.423414640366869	0.458930152528501	0.810374802749935	0.445515780751498	0.815308260100668
06677696a3aa5b3e9d34a16833222325	0.236130490625494	0.0724389442314086	0.467343130514725	0.622087443611925	4.48073082477254	0.127178378302554	0.444878053206434	0.443808306196698	0.803594726371165	0.446506465161375	0.820046110016847
5affc651b2e98ca7369c87a8b2f887a7	0.143070885623776	-0.052597633181847	0.458666602945053	0.607174465232018	4.15939816459449	0.131547556477247	0.436097566128379	0.450279315304531	0.812499425141051	0.456822369367945	0.82933968449531
272f2defd7eadd7131c7a8ca0109f5a6	0.227244801032651	0.0113912675670429	0.47476392971988	0.558766861624818	4.29667274610053	0.114807278493889	0.435546880208826	0.451909865726319	0.820615126602376	0.434379901602096	0.827468807712454
36c76b3311b63282869a351614ea63cc	0.250078854895652	0.0413122267505672	0.527627757504908	0.609555151224616	4.28317622935338	0.123807386878341	0.440975614503948	0.428760861734471	0.79696784568656	0.430694969618266	0.805783892165069
8ce7a03f9ac784aeaa76803be896bb83	0.114385779041645	-0.114263253968882	0.389698522021849	0.513425560595961	4.47928155231069	0.0987449899991617	0.448242191657894	0.40458181889026	0.790818471548875	0.426488783267548	0.811552385029967
7c75486fc5e782ca470684f0ca0c5fdf	0.186992106672429	0.0628423203245143	0.405445022528553	0.430187090953753	4.47318493616878	0.0774007982103789	0.461914065544462	0.523915738084999	0.859192771977799	0.513360211907755	0.863965695946785
6f45cb444b900662dd709427d26a3474	0.102134085740367	-0.124289792669525	0.428924787620384	0.451103916429543	4.23203232491695	0.0976281204822309	0.447804882234397	0.460958826493213	0.830843126017265	0.480823204826258	0.841333239925947
a2bd7a5d5782de5a0e1b9a8d05ee5f2e	0.28644036503867	-0.152788089197534	0.880174988422961	1.22848106306531	4.86990317834767	0.229330595577234	0.381463424596111	0.323173829096204	0.720142366856252	0.338683584132091	0.724045681817342
3a54cc826b4ccaca64904b55a29ebdc3	0.437215338898327	0.473358478803227	0.3974003189398	-0.0757621365968388	4.25560068631786	-0.0147225514655869	0.494140625465725	0.53221232293615	0.86787944163026	0.575645056010446	0.889287735739939
2599a676713f580b3afa5cd5df9778dd	0.113598743070527	-0.220846135170349	0.567279056085259	0.727224754300296	4.33856779537649	0.141970546630239	0.421463421021077	0.469861508532717	0.816968026346074	0.4401982007831	0.8148719479024
eafa9b149131c4ff3c6e2a7d914efd3f	0.147487100199116	0.0881875748279697	0.228964720357883	0.142032499957522	4.47155513116145	0.0341134695960423	0.485351563665153	0.509738964548217	0.86499741863551	0.530022117197823	0.877855909095414
368b64a2d1b2f5a196c5cbc46c1a889e	0.210781528379353	0.187850360728957	0.234034755312872	0.0200868359812025	4.43634370674798	0.00272581714934902	0.498046875155223	0.519807590711733	0.845306167850703	0.52124801237328	0.855354665667715
2f36eaf4bfc98bcadd246e0b72388415	0.362827613537892	0.530125889172461	0.165121446052438	-0.572094676102019	4.62069559600782	-0.112136833404912	0.442926833854975	0.454175301089428	0.841456872093149	0.516028956884516	0.867811490076808
f61de8344a374364daa477349e937749	0.162401894626175	0.282066410580922	0.0266615529498164	-0.338197122489362	4.52586797862592	-0.0614041760324539	0.464843752807848	0.512586230003692	0.856879927496555	0.530353499247779	0.873699712070858
61fd0df401cbb3ab9ad76408f2a306a8	0.316670337725864	0.504126935265375	0.118631968933632	-0.65732537855744	4.75884432625704	-0.117088102588483	0.425365859713261	0.481640123781021	0.82780695470266	0.509957732405073	0.84730033281138
95395fce75c29ca7486fe800a5edae8b	0.158082323533788	0.226745315380068	0.0806915890709989	-0.267969434878236	4.27176690385511	-0.0546520346232255	0.467317075774195	0.489020077954245	0.845550319852369	0.526441959790177	0.8603046239201
b4d38283191a33c14a9220b3a0317891	0.0464834122113356	-0.000251330188352661	0.102641159473664	-0.0628587468052446	4.58815532600261	-0.00948799572591276	0.495117187888088	0.526521159022345	0.858475043737097	0.540365910931014	0.876234455552449
1e484ee7495eff7097256083f59550c7	0.125095094748258	0.107711876441273	0.133466532644348	0.0991326013663105	4.55173891444445	0.0212954039016486	0.490731708052467	0.509309731396987	0.84329121555749	0.505909980026063	0.847868904328015
40a85c29f152958ce896fbeb6bd96b7e	0.044356439447248	-0.0551008221751763	0.153150725778333	0.139420881180269	4.47442164584196	0.0251758407933072	0.486328126087356	0.513317204884887	0.843781466689894	0.532726402087806	0.862297075699333
665637880a3b75c1d8d813c0bfed3188	0.0776403929818317	0.00443530322969465	0.172102990058784	-0.0195471725951331	4.5322796094608	-0.00370687357488106	0.498536585481929	0.491828439158608	0.851358052753821	0.535593678166975	0.868376044713308
320492e8d7582451f59258c5be017299	0.18407733529116	0.0589202922591792	0.29780851977358	0.223095893108597	4.15665289353915	0.0491930707897629	0.475121953197682	0.446108043863346	0.822785070789135	0.452659056484056	0.835168997203198
715b97b31bfe304e76d3b7be2454ca20	0.273260695601757	0.10200968853796	0.501986833008234	0.359022517104529	4.7147136321327	0.0718289600153005	0.462890627965522	0.469768346682214	0.827992000084415	0.493673156602866	0.850347206000046
9a985b4e4976e5c0dc95bf6beff2fd7b	0.0903522981622338	0.0282378120171769	0.187386194785191	0.0924697709854279	4.21468248329672	0.0190678728658823	0.488281250931834	0.475623162545536	0.827669432690311	0.499822703607853	0.85530553572563
2f85b494f5658d64bf04ffed1a05ba6a	0.144489883311009	0.24076912765463	0.0450215199610087	-0.298997956545678	4.49772141323545	-0.0577080008349277	0.474146343519569	0.494419849815558	0.837370135150233	0.517975062560225	0.857711460950952
5ecf5e3a5346bf0ee30e3c37f99853f9	0.134896847551308	0.0374227047685647	0.283684556357571	0.257186899781356	4.5890838468341	0.0476970755951883	0.470703127336327	0.505381302148086	0.850917568017826	0.5047359101482	0.863563136261105
197a2da24de330514209e1648a8a8bde	0.076295844187853	-0.108315239269261	0.335543206482177	0.579735977642865	4.72291531493875	0.109379415774728	0.447265629238093	0.464800131575216	0.815492425912513	0.486060695995301	0.830680979435459
c85595a48aca01ae73bded9ef7982cba	0.35349541429702	-0.00453299106119331	0.953517108547474	1.12046000726236	4.41044845715886	0.217165554434092	0.389648446719007	0.368104655406655	0.762778838920389	0.338149850012393	0.756358574698654
bf96208dbde530d7b9ed0e80d4e1b8be	0.242389680198537	0.110111474845321	0.429801074335511	0.320734711558664	4.60033711265102	0.0528793215007885	0.469268295129743	0.55059845682262	0.875861801309858	0.569925698096354	0.88781849918906
16a3d35db7266316c0c558f93660cf42	0.0778897665717651	-0.105615292481356	0.299572149844114	0.586339521311566	4.77095145009061	0.0986697265750383	0.446289066818392	0.447802179536452	0.810643632134216	0.4764453019887	0.851433908278221
c5a51aa1b7be47fb8208706cf3f71539	0.0481781551496727	0.0325633318120042	0.0542858693051222	-0.00382508651280666	4.33174832273439	-0.000585295233839081	0.499023437577611	0.485748368467538	0.844507366947225	0.49828680277938	0.863606522560886
17fef7e0ad68f9b6c8809f459939e144	0.102700948129748	-0.09488304525199	0.291999846594553	0.344926095040409	4.55547924366133	0.06213892174011	0.466796877650434	0.544197587781296	0.866991113677942	0.563151131894175	0.882458112940178
39d9e05efb13bb6cbb67cb3b6c673f24	0.107292092711582	-0.0617971279493688	0.380206407347522	0.520416234415769	4.58838685280122	0.0911942944197544	0.463414637063834	0.51708711037913	0.841980632081743	0.518299561172637	0.856374079390968
14ca0b1f1bf022bb4cb351bb81b3434e	0.204745194945175	0.1804751668846	0.230185560933739	0.0236747984423546	4.43555225970709	0.00552809570222603	0.497070312732839	0.55235424144217	0.874387792384	0.540326596686809	0.878959608433567
